"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14"
"133";1,659;19,975;14,011;0;4,428;0;0,814;0,097;34,559;2,672;3,587;0;18,196;0
"134";0,537;4,315;9,477;0;1,326;0;64,51;0,015;11,619;1,111;2,175;0;4,916;0
"135";0,643;0,844;38,826;0;1,614;0;1,15;0,618;44,138;5,338;0,984;0;5,845;0
"136";0,903;6,195;7,225;0;2,091;0;2,255;1,162;54,032;9,363;1,744;0;15,03;0
"137";0,012;0,04;0,111;0;0,013;0;0,03;0,009;99,558;0,017;0,047;0;0,162;0
"138";0,275;0,44;1,104;0;0,053;0;0,201;0,006;95,544;0,44;0,801;0;1,136;0
"139";1,366;4,594;16,707;0;2,408;0;0,883;1,11;50,946;2,341;4,833;0;14,813;0
"140";1,279;3,851;16,461;0;1,622;0;2,195;0,353;31,735;2,036;13,475;0;26,993;0
"141";4,292;4,203;23,96;0;2,388;0;1,099;0,119;44,329;6,131;3,166;0;10,315;0
"142";0,721;0,621;23,352;0;1,532;0;4,288;0;36,759;2,257;0,866;0;29,605;0
"143";1,133;3,344;3,118;0;0,673;0;15,407;0;30,248;1,756;1,038;0;43,283;0
"144";0,182;0,397;2,597;0;0,193;0;0,289;0,039;94,613;0,172;0,532;0;0,987;0
"145";2,074;4,452;10,489;0;4,691;0;10,695;0,496;48,218;2,93;2,271;0;13,684;0
"146";0,631;8,425;25,061;0;0,508;0;24,866;1,078;19,005;9,161;2,257;0;9,008;0
"147";0,598;20,529;12,554;0;1,551;0;0;0,145;43,64;3,883;2,736;0;14,364;0
"148";5,619;29,684;21,785;0;0,732;0;3,509;0,388;17,251;2,451;3,753;0;14,827;0
"149";0,233;0,185;0,755;0;0,069;0;0,168;0,022;96,047;0,087;1,384;0;1,049;0
"150";1,158;2,87;4,416;0;1,664;0;1,084;0,881;65,641;0,615;1,021;0;20,651;0
"151";0,151;1,199;5,314;0;1,017;0;2,237;0,041;71,426;0,87;1,237;0;16,508;0
"152";0,249;1,494;2,53;0;88,135;0;0,448;0,039;3,922;0,892;0,697;0;1,596;0
"153";0,239;10,288;26,374;0;0,366;0;0,545;0,361;9,901;0,376;2,946;0;48,602;0
"154";0,311;3,842;3,152;0;0,371;0;14,114;0;16,587;0,101;0,769;0;60,754;0
"155";0,257;1,667;5,109;0;0,57;0;11,105;0;65,463;0,467;2,462;0;12,899;0
"156";0,668;1,492;14,267;0;1,114;0;1,256;0;62,484;0,901;4,43;0;13,388;0
"157";0,553;3,575;5,886;0;0,495;0;2,489;0,271;13,235;2,185;1,775;0;69,536;0
"158";0,816;6,156;11,643;0;0,557;0;8,244;0,052;49,362;3,87;1,349;0;17,95;0
"159";4,623;27,983;11,278;0;1,898;0;3,038;0,801;27,983;2,957;1,845;0;17,593;0
"160";1,584;1,498;30,166;0;2,923;0;25,976;0,014;32,036;0,361;0,787;0;4,655;0
"161";2,847;3,68;6,748;0;1,298;0;0,443;0,048;73,748;0,917;3,694;0;6,578;0
"162";0,248;42,473;8,487;0;1,573;0;2,676;0,098;36,264;1,061;2,318;0;4,801;0
"163";0,541;4,001;6,007;0;1,084;0;1,095;3,672;60,83;0,947;8,721;0;13,102;0
"164";6,046;3,438;13,962;0;1,054;0;1,035;0,02;68,823;1,059;1,139;0;3,423;0
"165";0,294;3,432;3,461;0;0,261;0;0,649;0,093;80,206;0,979;0,961;0;9,666;0
"166";5,772;1,163;3,471;0;0,275;0;22,714;0,055;4,71;2,403;1,173;0;58,266;0
"167";15,844;3,659;6,84;0;1,982;0;1,503;0,18;55,896;1,589;3,172;0;9,335;0
"168";0,93;4,554;12,54;0;0,724;0;2,63;0,993;65,286;5,385;0,834;0;6,124;0
"169";0,678;11,054;12,147;0;2,582;0;1,273;0;58,253;1,713;2,168;0;10,133;0
"170";0,463;20,501;7,695;0;0,23;0;17,929;0,14;47,086;0,639;1,272;0;4,046;0
"171";0,233;1,741;9,074;0;0,509;0;0,549;0,12;82,834;0,966;0,655;0;3,317;0
"172";2,292;0,944;4,629;0;0,308;0;1,474;0,023;8,864;0,396;0,64;0;80,428;0
"173";77,202;0,947;3,312;0;0,747;0;0,24;0,069;9,968;2,974;0,47;0;4,07;0
"174";0,685;1,346;64,057;0;0,696;0;0,815;0,062;25,261;0,682;3,627;0;2,77;0
"175";0,267;1,79;32,293;0;1,418;0;1,065;0;40,068;0,777;1,638;0;20,684;0
"176";0,852;0,935;4,003;0;0,382;0;0,431;0,094;80,287;0,59;0,444;0;11,982;0
"177";0,265;0,907;78,945;0;0,739;0;0,546;0,023;11,465;0,418;1,239;0;5,451;0
"178";3,9;2,718;7,959;0;5,43;0;15,824;0,122;46,716;3,704;3,308;0;10,32;0
"179";0,083;0,728;1,189;0;0,061;0;0,212;0,013;96,188;0,178;0,13;0;1,217;0
"180";1,879;8,411;8,22;0;0,888;0;13,147;0,131;52,266;1,575;4,811;0;8,673;0
"181";1,9;6,065;29,115;0;1,798;0;2,42;0;17,392;17,843;2,266;0;21,202;0
"182";1,047;0,551;17,171;0;3,776;0;26,957;0,112;38,188;0,957;1,156;0;10,086;0
"183";3,522;26,371;11,681;0;2,543;0;1,322;0,199;45,773;1,911;1,911;0;4,768;0
"184";0,253;3,488;12,537;0;14,862;0;0,46;0,026;22,593;2,118;3,253;0;40,41;0
"185";1,173;21,968;10,047;0;1,72;0;5,313;0,408;23,037;14,556;2,189;0;19,589;0
"186";0,052;0,337;0,438;0;0,139;0;0,058;0,036;95,609;2,025;0,244;0;1,061;0
"187";0,673;2,306;7,118;0;1,876;0;0;0;34,543;1,288;1,275;0;50,922;0
"188";0,783;2,68;21,694;0;1,564;0;1,88;0,227;57,234;1,567;1,657;0;10,713;0
"189";1,19;9,369;30,62;0;1,358;0;3,08;0,068;34,186;1,234;3,007;0;15,888;0
"190";0,748;1,423;17,151;0;0,548;0;0,186;0,123;68,205;1,739;1,505;0;8,372;0
"191";1,74;1,839;5,541;0;1,554;0;1,046;0;52,013;17,468;2,886;0;15,913;0
"192";0,449;3,316;13,974;0;4,36;0;1,427;0,036;47,819;0,783;3,064;0;24,773;0
"193";0,278;2,893;22,661;0;0,489;0;0,546;0,091;68,582;1,329;0,843;0;2,289;0
"194";1,239;2,058;6,25;0;0,854;0;0,507;0;61,099;0,439;0,829;0;26,723;0
"195";3,582;1,746;37,215;0;3,559;0;1,025;0,124;28,948;5,029;2,621;0;16,152;0
"196";0,716;2,307;36,231;0;10,718;0;1,324;0,109;30,272;3,259;2,603;0;12,462;0
"197";1,687;3,414;38,246;0;1,788;0;4,397;0,139;34,707;1,2;2,289;0;12,133;0
"198";0,617;0,096;1,884;0;0,126;0;1,468;0;6,074;0,295;0,161;0;89,279;0
"199";0,95;0,866;17,424;0;0,739;0;0,791;0,546;49,042;0,863;0,979;0;27,801;0
"200";0,421;0,88;2,234;0;0,355;0;1,035;0,021;65,061;0,464;1,058;0;28,471;0
"201";0,994;2,052;6,675;0;0,42;0;0,278;0;12,657;13,114;1,758;0;62,053;0
"202";6,512;2,522;9,148;0;2,087;0;35,694;0;19,811;1,985;2,445;0;19,795;0
"203";0,626;2,3;9,41;0;0,456;0;0,9;0,074;13,985;2,373;1,075;0;68,8;0
"204";0,377;2,243;20,732;0;0,484;0;1,974;0,415;56,27;1,502;3,849;0;12,154;0
"205";2,965;55,468;1,8;0;0,309;0;0,179;0,034;14,944;1,091;0,871;0;22,339;0
"206";0,814;39,858;15,775;0;1,104;0;1,341;0;21,709;4,155;4,763;0;10,48;0
"207";0,195;1,528;4,266;0;0,209;0;1,267;0,015;86,79;2,817;1,019;0;1,894;0
"208";0,538;3,456;7,267;0;0,361;0;14,271;0,169;41,174;1,964;2,797;0;28,003;0
"209";0,634;5,716;30,225;0;0,607;0;0,562;0;46,501;2,269;2,091;0;11,395;0
"210";0,251;2,508;3,299;0;0,664;0;0,187;0,036;88,766;0,329;1,004;0;2,956;0
"211";3,008;1,345;6,427;0;3,116;0;3,9;0,352;48,601;9,737;2,559;0;20,954;0
"212";0,472;1,446;3,883;0;0,943;0;0,288;0,035;60,817;0,351;0,472;0;31,293;0
"213";0,341;1,632;46,943;0;0,348;0;0,52;0;18,193;0,809;0,701;0;30,513;0
"214";2,29;0,243;0,476;0;0,045;0;0,012;0,014;96,117;0,114;0,12;0;0,568;0
"215";1,913;0,983;2,718;0;0,337;0;2,434;0,071;73,196;4,269;1,344;0;12,736;0
"216";0,451;1,236;37,583;0;2,109;0;2,08;0,196;35,511;8,917;1,169;0;10,749;0
"217";0,6;0,579;2,791;0;0,285;0;0,158;0,038;34,746;0,159;0,519;0;60,124;0
"218";0,097;0,338;3,044;0;0,736;0;35,264;0,023;15,059;0,872;0,189;0;44,379;0
"219";1,298;2,113;4,183;0;0,815;0;3,809;0,411;69,87;5,039;0,921;0;11,541;0
"220";0,178;0,887;8,321;0;0,382;0;1,858;0,043;10,859;0,446;6,323;0;70,703;0
"221";0,043;1,81;1,647;0;0,089;0;0,101;0;3,484;0,093;0,097;0;92,636;0
"222";2,092;4,422;37,213;0;2,099;0;1,367;0,822;23,584;1,151;2,966;0;24,285;0
"223";0,069;6,107;3,251;0;0,571;0;0,079;0,207;37,106;41,3;1,479;0;9,83;0
"224";6,155;13,919;16,827;0;0,227;0;12,329;0,26;27,24;1,68;4,511;0;16,852;0
"225";5,09;4,744;4,546;0;0,563;0;1,646;0,044;72,221;3,212;1,563;0;6,371;0
"226";1,215;0,806;73,203;0;0,729;0;0,379;0,012;19,313;1,321;0,539;0;2,482;0
"227";4,05;0,937;35,498;0;21,983;0;0,96;0;25,187;0,87;1,382;0;9,133;0
"228";1,21;4,973;14,585;0;2,805;0;1,031;0;63,461;0,823;3,605;0;7,506;0
"229";0,133;0,337;0,387;0;0,07;0;0,105;0,011;95,9;0,322;0,25;0;2,484;0
"230";0,849;18,511;59,356;0;1,285;0;0,954;0,148;9,61;2,578;1,614;0;5,095;0
"231";0,581;1,654;10,498;0;0,739;0;0,204;0,028;75,1;1,006;1,252;0;8,937;0
"232";0,368;1,226;3,624;0;2,474;0;0;0,068;68,425;0,628;0,972;0;22,216;0
"233";3,191;13,339;4,54;0;4,707;0;27,044;0,048;31,425;1,472;1,457;0;12,778;0
"234";0,214;0,187;89,32;0;2,312;0;0,155;0;6,011;0,097;0,394;0;1,309;0
"235";2,133;9,617;23,835;0;0,744;0;12,484;0,387;27,474;1,875;2,049;0;19,404;0
"236";0,322;0,451;7,903;0;0,191;0;0;0,008;10,646;0,392;1,982;0;78,106;0
"237";3,384;2,097;27,567;0;9,557;0;3,583;0,288;26,067;2,957;5,17;0;19,33;0
"238";1,076;2,662;6,913;0;1,255;0;0,833;0,802;76,76;2,266;1,49;0;5,942;0
"239";0,003;0,018;0,219;0;0,025;0;97,697;0,001;1,795;0,017;0,013;0;0,213;0
"240";0,155;1,157;2,59;0;0,902;0;0,131;0,052;90,272;1,119;0,287;0;3,335;0
"241";2,446;1,262;64,294;0;8,629;0;1,717;0,051;11,653;1,355;2,493;0;6,099;0
"242";3,539;3,669;5,11;0;0,73;0;0,646;0,154;64,045;8,095;3,958;0;10,054;0
"243";1,873;4,904;19,564;0;13,151;0;3,088;0,735;31,338;2,682;5,679;0;16,987;0
"244";0,612;35,891;3,411;0;1,009;0;2,244;0,163;49,409;3,611;1,061;0;2,589;0
"245";1,254;3,659;2,988;0;0,903;0;1,685;0,028;81,708;2,128;1,037;0;4,611;0
"246";0,001;0,007;0,031;0;0,005;0;0,002;0,001;0,071;0,001;0,006;0;99,876;0
"247";2,276;0,641;10,711;0;0,458;0;3,066;0,336;9,218;10,287;1,842;0;61,164;0
"248";6,64;4,69;5,391;0;0,945;0;6,02;0,318;58,617;2,044;2,88;0;12,454;0
"249";0,084;1,313;2,07;0;0,36;0;40,304;0;53,635;0,37;0,58;0;1,283;0
"250";2,26;2,546;3,133;0;0,281;0;3,688;0,087;81,035;0,28;1,607;0;5,082;0
"251";0,33;0,561;2,796;0;0,285;0;0,901;0,091;92,012;0,881;0,295;0;1,848;0
"252";0,124;0,594;2,327;0;0,149;0;71,797;0,037;22,814;0,758;0,239;0;1,16;0
"253";1,008;3,199;16,97;0;1,67;0;1,291;0,134;63,699;3,628;1,918;0;6,481;0
"254";0,581;3,412;14,716;0;4,866;0;2,993;0,172;40,367;2,385;3,727;0;26,78;0
"255";3,374;4,894;8,248;0;2,954;0;1,345;0,048;8,992;2,62;0,91;0;66,616;0
"256";0,2;2,851;11,425;0;0,628;0;8,575;0,245;61,44;1,392;3,154;0;10,09;0
"257";0,872;3,151;23,176;0;6,098;0;2,803;0,053;52,251;2,281;1,949;0;7,366;0
"258";5,978;7,253;9,376;0;0,457;0;0,659;0,102;59,939;0,902;1,387;0;13,947;0
"259";0,762;3,08;7,166;0;0,55;0;52,94;0,024;18,525;0,291;0,646;0;16,017;0
"260";0,346;37,56;7,366;0;0,756;0;0,823;0,158;36,721;1,853;3,881;0;10,536;0
"261";0,06;2,593;8,56;0;0,187;0;0,082;0,02;80,454;0,118;0,119;0;7,808;0
"262";1,241;1,233;11,018;0;1,867;0;3,691;0,251;30,831;6,619;1,626;0;41,621;0
"263";3,587;5,606;20,119;0;2,964;0;3,616;0,175;22,772;3,228;3,458;0;34,476;0
"264";4,082;4,625;7,446;0;2,632;0;2,432;0,2;14,917;3,353;2,056;0;58,256;0
"265";0,593;1,292;55,699;0;0,933;0;1,52;0,135;7,32;0,888;1,601;0;30,018;0
"266";7,36;6,103;17,29;0;1,656;0;4,86;0,286;35,383;3,592;4,44;0;19,029;0
"267";0,262;0,526;2,446;0;0,762;0;0,133;0,019;91,842;0,546;0,747;0;2,717;0
"268";0,836;16,775;14,566;0;0,523;0;0,144;0,085;58,969;0,911;0,769;0;6,421;0
"269";0,526;1,434;5,715;0;0,388;0;0,481;0,052;79,115;0,266;0,626;0;11,397;0
"270";0,231;11,415;3,751;0;1,18;0;1,207;0,148;54,2;2,277;4,565;0;21,027;0
"271";0,722;2,848;21,196;0;0,658;0;0,483;0,045;57,136;6,664;4,657;0;5,593;0
"272";3,398;8,106;17,752;0;1,312;0;1,936;1,728;53,172;1,53;2,582;0;8,484;0
"273";2,948;3,247;6,611;0;1,509;0;3,759;0,04;68,134;2,31;1,446;0;9,996;0
"274";0,24;2,346;2,77;0;0,334;0;1,964;0,044;72,841;3,73;13,528;0;2,203;0
